id,y
194.0,[76.70305166]
195.0,[72.91118735]
196.0,[68.0346252]
197.0,[64.97100052]
198.0,[65.77392509]
199.0,[53.156474]
200.0,[51.41385715]
201.0,[68.07826817]
202.0,[53.69646108]
203.0,[80.57160023]
204.0,[63.51995581]
205.0,[53.67909089]
206.0,[61.76881167]
207.0,[65.62246516]
208.0,[84.78477949]
209.0,[89.3251507]
210.0,[65.50439593]
211.0,[65.77184674]
212.0,[56.79272343]
213.0,[93.07580203]
214.0,[76.26149697]
215.0,[70.94481311]
216.0,[54.73780477]
217.0,[74.78562295]
218.0,[72.37868886]
219.0,[60.2152848]
220.0,[73.83194778]
221.0,[84.88168602]
222.0,[51.10513015]
223.0,[64.00509904]
224.0,[97.9461395]
225.0,[69.35216004]
226.0,[76.40732829]
227.0,[57.79818601]
228.0,[61.70771157]
229.0,[61.60144627]
230.0,[64.47418616]
231.0,[72.13955134]
232.0,[72.54178962]
233.0,[53.21305561]
234.0,[61.52737228]
235.0,[44.93061244]
236.0,[58.12506263]
237.0,[58.30386115]
238.0,[79.67963041]
239.0,[67.94969459]
240.0,[66.03667395]
241.0,[70.92973707]
242.0,[86.03032977]
243.0,[62.9649607]
244.0,[62.82641734]
245.0,[88.98840523]
246.0,[75.22009024]
247.0,[89.74529984]
248.0,[72.07467959]
249.0,[66.98973903]
250.0,[63.29658148]
251.0,[65.46511495]
252.0,[70.87369909]
253.0,[59.32513193]
254.0,[59.23519358]
255.0,[76.51534475]
256.0,[77.81181475]
257.0,[83.23922955]
258.0,[50.97676227]
259.0,[50.41636644]
260.0,[76.11550097]
261.0,[64.07625293]
262.0,[80.29072319]
263.0,[59.47680369]
264.0,[61.92874426]
265.0,[50.77073373]
266.0,[77.24571111]
267.0,[77.37185762]
268.0,[69.63345447]
269.0,[43.11829351]
270.0,[66.31139517]
271.0,[59.51558888]
272.0,[63.57581188]
273.0,[75.09525383]
274.0,[61.11370673]
275.0,[52.46713577]
276.0,[43.80286061]
277.0,[50.1390751]
278.0,[94.09497561]
279.0,[55.07007562]
280.0,[69.90676005]
281.0,[76.78767633]
282.0,[83.91781505]
283.0,[103.95728607]
284.0,[66.12707255]
285.0,[65.71935818]
286.0,[78.78661253]
287.0,[60.08153863]
288.0,[70.79289051]
289.0,[58.31030721]
290.0,[68.24266685]
291.0,[68.22340312]
292.0,[57.96863198]
293.0,[53.47666216]
294.0,[64.38789852]
295.0,[43.70490054]
296.0,[71.33031614]
297.0,[75.8998983]
298.0,[70.71472309]
299.0,[81.6771396]
300.0,[76.66775629]
301.0,[91.04873934]
302.0,[63.99063388]
303.0,[37.76168855]
304.0,[60.30191693]
305.0,[74.70993184]
306.0,[73.8308234]
307.0,[52.17516339]
308.0,[81.35902684]
309.0,[82.36810874]
310.0,[61.82622943]
311.0,[79.70443111]
312.0,[45.48843604]
313.0,[51.82082021]
314.0,[68.34440547]
315.0,[86.25817739]
316.0,[62.67763018]
317.0,[53.27648931]
318.0,[72.26334633]
319.0,[91.05097766]
320.0,[64.89076224]
321.0,[83.15602297]
322.0,[92.80609241]
323.0,[55.2575981]
324.0,[52.72979395]
325.0,[87.87421827]
326.0,[61.70028184]
327.0,[57.70619661]
328.0,[77.11264295]
329.0,[64.76039435]
330.0,[66.66895882]
331.0,[75.39542606]
332.0,[79.30794031]
333.0,[96.47065676]
334.0,[60.13428805]
335.0,[70.18378217]
336.0,[55.00932638]
337.0,[77.57844227]
338.0,[75.91275735]
339.0,[75.0038814]
340.0,[68.4402342]
341.0,[56.22953881]
342.0,[83.35755076]
343.0,[45.13378341]
344.0,[60.58681828]
345.0,[66.18826464]
346.0,[80.41057703]
347.0,[57.32063882]
348.0,[69.9596602]
349.0,[63.77407293]
350.0,[68.34837799]
351.0,[62.03164952]
352.0,[83.40119522]
353.0,[68.99576864]
354.0,[82.79637967]
355.0,[40.79325942]
356.0,[67.82203915]
357.0,[92.81330775]
358.0,[70.36138235]
359.0,[81.06655802]
360.0,[47.90270118]
361.0,[81.43552987]
362.0,[107.94840098]
363.0,[48.3988771]
364.0,[79.26488269]
365.0,[64.60433189]
366.0,[67.88810397]
367.0,[58.36645398]
368.0,[26.97317877]
369.0,[67.04548905]
370.0,[59.08591562]
371.0,[71.93442639]
372.0,[59.49576804]
373.0,[71.80096575]
374.0,[64.04274418]
375.0,[70.30058237]
376.0,[68.93011403]
377.0,[63.21260671]
378.0,[64.85834919]
379.0,[50.73603855]
380.0,[79.99336692]
381.0,[77.47562188]
382.0,[71.7531244]
383.0,[81.55746366]
384.0,[77.8732435]
385.0,[49.82607669]
386.0,[72.28082266]
387.0,[67.19066236]
388.0,[71.3726562]
389.0,[59.3288829]
390.0,[80.41818699]
391.0,[95.97214061]
392.0,[68.45291195]
393.0,[58.51206787]
394.0,[74.4974698]
395.0,[77.39269061]
396.0,[63.75096826]
397.0,[70.16322726]
398.0,[65.38785394]
399.0,[77.71929295]
400.0,[64.73610867]
401.0,[66.91189017]
402.0,[58.07142751]
403.0,[68.77268831]
404.0,[67.14465555]
405.0,[79.52087883]
406.0,[73.6300867]
407.0,[86.95408244]
408.0,[67.20282713]
409.0,[49.7274623]
410.0,[69.20468465]
411.0,[64.07345217]
412.0,[68.10054249]
413.0,[85.58464013]
414.0,[57.60621092]
415.0,[68.33313013]
416.0,[75.90659397]
417.0,[102.51591438]
418.0,[73.89527287]
419.0,[59.82700508]
420.0,[73.4583306]
421.0,[79.29234386]
422.0,[84.38686176]
423.0,[71.47622798]
424.0,[75.52090438]
425.0,[82.65522623]
426.0,[59.5698889]
427.0,[70.51718382]
428.0,[71.00651558]
429.0,[62.09473618]
430.0,[73.57473501]
431.0,[65.4758292]
432.0,[86.80875334]
433.0,[59.86734878]
434.0,[58.21166262]
435.0,[63.53157583]
436.0,[60.44439564]
437.0,[58.97023037]
438.0,[75.49719512]
439.0,[93.74400956]
440.0,[76.37294969]
441.0,[94.72534351]
442.0,[60.99339377]
443.0,[53.69625567]
444.0,[81.94280044]
445.0,[79.38598841]
446.0,[79.6215844]
447.0,[64.29167407]
448.0,[79.94679249]
449.0,[74.26336814]
450.0,[70.89256129]
451.0,[69.68322637]
452.0,[59.87097989]
453.0,[68.71152383]
454.0,[72.56000979]
455.0,[30.19340879]
456.0,[71.67577983]
457.0,[74.89839888]
458.0,[67.15502835]
459.0,[76.02039241]
460.0,[67.79753343]
461.0,[71.91402407]
462.0,[75.89248731]
463.0,[60.52077128]
464.0,[72.26949464]
465.0,[56.62560086]
466.0,[67.41221461]
467.0,[68.29080696]
468.0,[49.44730759]
469.0,[77.85004494]
470.0,[62.73398656]
471.0,[77.33108751]
472.0,[84.15188753]
473.0,[85.10579012]
474.0,[72.13539032]
475.0,[70.57839871]
476.0,[71.91532037]
477.0,[77.45331005]
478.0,[50.72958637]
479.0,[78.26742828]
480.0,[81.0343321]
481.0,[56.77159813]
482.0,[60.95397764]
483.0,[97.55362834]
484.0,[54.24026223]
485.0,[95.83567021]
486.0,[53.81448504]
487.0,[48.19511479]
488.0,[49.48196407]
489.0,[87.29494194]
490.0,[69.98824362]
491.0,[76.24558451]
492.0,[80.97642177]
493.0,[49.03485421]
494.0,[51.79416796]
495.0,[54.24564369]
496.0,[68.56618012]
497.0,[69.78717567]
498.0,[54.58911255]
499.0,[75.38526253]
500.0,[52.30530738]
501.0,[82.13257717]
502.0,[51.98809136]
503.0,[65.73770162]
504.0,[73.9070402]
505.0,[68.15861951]
506.0,[66.01237252]
507.0,[63.34628163]
508.0,[69.77382777]
509.0,[45.01424588]
510.0,[89.43808394]
511.0,[53.58647442]
512.0,[56.84936857]
513.0,[71.03348677]
514.0,[54.60189075]
515.0,[94.44364711]
516.0,[72.36696634]
517.0,[79.34666607]
518.0,[66.46245474]
519.0,[73.69990388]
520.0,[66.24090079]
521.0,[71.16856358]
522.0,[84.2697967]
523.0,[68.69561518]
524.0,[89.8722166]
525.0,[72.66872435]
526.0,[54.07881605]
527.0,[63.54475613]
528.0,[81.63753603]
529.0,[67.16361442]
530.0,[64.600189]
531.0,[58.90475744]
532.0,[85.42057339]
533.0,[65.53528334]
534.0,[70.23282284]
535.0,[72.73154281]
536.0,[62.00330512]
537.0,[79.30240415]
538.0,[74.85308819]
539.0,[52.94600584]
540.0,[64.94553973]
541.0,[69.09463734]
542.0,[54.15550753]
543.0,[71.14919709]
544.0,[58.23955354]
545.0,[75.97241433]
546.0,[74.03712237]
547.0,[75.43949089]
548.0,[56.87447065]
549.0,[63.48331305]
550.0,[76.3709542]
551.0,[82.93193349]
552.0,[56.26173299]
553.0,[90.02354136]
554.0,[55.5231413]
555.0,[70.72342034]
556.0,[48.65746496]
557.0,[60.41526903]
558.0,[72.1670534]
559.0,[70.60356831]
560.0,[48.82382415]
561.0,[74.11039428]
562.0,[59.78045664]
563.0,[72.42393745]
564.0,[85.86705996]
565.0,[71.29215611]
566.0,[73.80839266]
567.0,[77.11803495]
568.0,[51.27799336]
569.0,[75.583609]
570.0,[58.51839301]
571.0,[63.53663451]
572.0,[58.90768815]
573.0,[74.60222653]
574.0,[89.94257657]
575.0,[76.36573968]
576.0,[57.15439431]
577.0,[47.62492899]
578.0,[60.50479561]
579.0,[58.62843771]
580.0,[74.32980515]
581.0,[66.02591615]
582.0,[54.76430561]
583.0,[67.89575202]
584.0,[78.83035961]
585.0,[53.47008966]
586.0,[68.82717362]
587.0,[71.74696641]
588.0,[66.23109228]
589.0,[56.02802149]
590.0,[54.88250838]
591.0,[84.14010689]
592.0,[77.31387133]
593.0,[82.18379443]
594.0,[73.91951025]
595.0,[60.13317289]
596.0,[48.88779264]
597.0,[74.21370339]
598.0,[67.7226734]
599.0,[62.64358514]
600.0,[80.37529922]
601.0,[69.96959329]
602.0,[49.13431533]
603.0,[56.80443685]
604.0,[44.57906296]
605.0,[74.77179716]
606.0,[63.21948312]
607.0,[61.96708718]
608.0,[65.0174049]
609.0,[56.78385433]
610.0,[68.07707013]
611.0,[81.49603237]
612.0,[64.27171362]
613.0,[68.55062549]
614.0,[75.22923004]
615.0,[64.22383942]
616.0,[84.34889346]
617.0,[79.33799624]
618.0,[44.86750477]
619.0,[76.50169796]
620.0,[54.07338418]
621.0,[55.51930496]
622.0,[84.17327221]
623.0,[75.99567046]
624.0,[41.91337132]
625.0,[91.35464157]
626.0,[57.22997241]
627.0,[60.63408376]
628.0,[50.90699752]
629.0,[72.57659155]
630.0,[70.77215929]
631.0,[74.57275814]
632.0,[66.50048601]
633.0,[77.97425691]
634.0,[78.34097419]
635.0,[63.06101482]
636.0,[78.64884853]
637.0,[76.98709706]
638.0,[86.9648375]
639.0,[78.3939863]
640.0,[69.10406375]
641.0,[64.07867013]
642.0,[72.29806701]
643.0,[76.42998074]
644.0,[56.59789931]
645.0,[53.41974778]
646.0,[65.60032408]
647.0,[73.92285773]
648.0,[67.11772459]
649.0,[77.67589665]
650.0,[73.88768532]
651.0,[86.25564374]
652.0,[76.14769448]
653.0,[76.58254734]
654.0,[76.69568093]
655.0,[58.74128966]
656.0,[75.03625149]
657.0,[68.84119773]
658.0,[83.40403898]
659.0,[67.27306649]
660.0,[66.31482877]
661.0,[47.38527905]
662.0,[77.90182674]
663.0,[63.34722047]
664.0,[56.35063504]
665.0,[63.64196331]
666.0,[71.48990497]
667.0,[81.1142346]
668.0,[70.26488282]
669.0,[83.59292392]
670.0,[79.32639131]
671.0,[80.52797572]
672.0,[57.62885828]
673.0,[62.87645598]
674.0,[85.7336567]
675.0,[70.52115579]
676.0,[21.367069]
677.0,[73.57661501]
678.0,[71.98409394]
679.0,[78.47238403]
680.0,[69.36008327]
681.0,[64.37944449]
682.0,[74.72798231]
683.0,[55.9816241]
684.0,[83.56715697]
685.0,[65.37002396]
686.0,[72.41443752]
687.0,[58.92515938]
688.0,[83.16693619]
689.0,[54.71090268]
690.0,[77.44883923]
691.0,[68.30172343]
692.0,[72.81681374]
693.0,[75.39527735]
694.0,[71.17607666]
695.0,[91.39308778]
696.0,[59.91241891]
697.0,[66.56558602]
698.0,[53.46569459]
699.0,[72.28091945]
700.0,[61.52081937]
701.0,[81.30933449]
702.0,[77.03257577]
703.0,[58.39732182]
704.0,[51.78540407]
705.0,[84.44623473]
706.0,[68.16442804]
707.0,[81.94262371]
708.0,[68.67683479]
709.0,[86.63029835]
710.0,[97.13639717]
711.0,[68.03000308]
712.0,[54.40467773]
713.0,[79.76935951]
714.0,[39.65065999]
715.0,[53.57005782]
716.0,[54.79295224]
717.0,[63.45255451]
718.0,[75.62375052]
719.0,[80.62182119]
720.0,[64.34232085]
721.0,[64.07810612]
722.0,[66.65986938]
723.0,[61.51465634]
724.0,[69.19774143]
725.0,[72.82909138]
726.0,[69.79118574]
727.0,[60.54810452]
728.0,[77.32219676]
729.0,[61.01330024]
730.0,[59.64673214]
731.0,[84.84244596]
732.0,[93.09632077]
733.0,[62.36215765]
734.0,[70.62347176]
735.0,[83.01845771]
736.0,[69.6088706]
737.0,[82.95780665]
738.0,[79.67033332]
739.0,[60.66372411]
740.0,[72.68875148]
741.0,[76.10964214]
742.0,[77.29063084]
743.0,[51.15588175]
744.0,[70.31163288]
745.0,[74.15272253]
746.0,[55.65892304]
747.0,[58.80741158]
748.0,[92.23066323]
749.0,[70.66323156]
750.0,[65.13778729]
751.0,[66.48709309]
752.0,[73.22781354]
753.0,[83.33546771]
754.0,[85.28584798]
755.0,[82.68312324]
756.0,[56.98920184]
757.0,[61.88381313]
758.0,[57.41377343]
759.0,[62.73875396]
760.0,[84.01253958]
761.0,[62.2682915]
762.0,[66.91607771]
763.0,[65.10115837]
764.0,[85.08171705]
765.0,[79.06836194]
766.0,[69.62848296]
767.0,[62.89741087]
768.0,[54.91770029]
769.0,[33.86731438]
770.0,[80.66201114]
771.0,[73.35948542]
772.0,[89.18424237]
773.0,[76.57930363]
774.0,[71.51037748]
775.0,[74.76152832]
