id,y
241.0,[65.3490521]
242.0,[76.68880708]
243.0,[62.04376715]
244.0,[66.87352614]
245.0,[76.79909034]
246.0,[63.29942473]
247.0,[67.71375705]
248.0,[71.36820792]
249.0,[68.40259851]
250.0,[66.93230119]
251.0,[65.06603412]
252.0,[67.45956378]
253.0,[73.55773636]
254.0,[67.40381988]
255.0,[78.71697884]
256.0,[63.1541273]
257.0,[70.75426838]
258.0,[69.35995852]
259.0,[65.89880301]
260.0,[65.29901796]
261.0,[74.73045381]
262.0,[82.03193767]
263.0,[71.44604389]
264.0,[67.38700902]
265.0,[74.9731912]
266.0,[76.26310941]
267.0,[68.01293447]
268.0,[67.67262451]
269.0,[72.64225993]
270.0,[68.72063029]
271.0,[63.6379281]
272.0,[77.8004614]
273.0,[70.01321372]
274.0,[76.98203582]
275.0,[62.42664023]
276.0,[62.12109897]
277.0,[67.49825061]
278.0,[75.96163384]
279.0,[65.71585438]
280.0,[69.28617791]
281.0,[69.66071282]
282.0,[70.26051789]
283.0,[76.58504812]
284.0,[70.28510818]
285.0,[71.09496287]
286.0,[69.92134151]
287.0,[65.79606079]
288.0,[66.76111048]
289.0,[69.15612378]
290.0,[67.78095828]
291.0,[67.78106767]
292.0,[70.45272032]
293.0,[70.29060256]
294.0,[67.33057527]
295.0,[66.61686255]
296.0,[73.01071473]
297.0,[73.54477454]
298.0,[74.43814907]
299.0,[72.00054343]
300.0,[71.74169699]
301.0,[70.56503979]
302.0,[73.22047209]
303.0,[63.22448155]
304.0,[68.40552439]
305.0,[68.72955333]
306.0,[70.3060691]
307.0,[66.93108422]
308.0,[73.57034324]
309.0,[68.1730266]
310.0,[71.30308716]
311.0,[70.49849459]
312.0,[74.17653319]
313.0,[72.50917456]
314.0,[66.59262854]
315.0,[71.06732682]
316.0,[65.66720578]
317.0,[66.22566269]
318.0,[69.05838164]
319.0,[78.99854152]
320.0,[65.60118758]
321.0,[73.80744246]
322.0,[79.7776194]
323.0,[71.45935455]
324.0,[72.07768753]
325.0,[74.54736627]
326.0,[70.98797339]
327.0,[67.28507869]
328.0,[71.75438287]
329.0,[72.54777132]
330.0,[74.17986318]
331.0,[68.02918721]
332.0,[73.29284141]
333.0,[69.67732779]
334.0,[64.89427955]
335.0,[72.07328638]
336.0,[61.85984583]
337.0,[74.35258795]
338.0,[69.15202907]
339.0,[71.73912034]
340.0,[66.96305227]
341.0,[71.37506405]
342.0,[70.08971807]
343.0,[63.34373153]
344.0,[73.25516885]
345.0,[64.72403866]
346.0,[67.59904496]
347.0,[74.43814243]
348.0,[61.03203626]
349.0,[70.63393862]
350.0,[72.08481778]
351.0,[72.46071411]
352.0,[75.68095915]
353.0,[74.42179881]
354.0,[69.82648701]
355.0,[64.20843146]
356.0,[67.24600924]
357.0,[79.79420074]
358.0,[75.22545556]
359.0,[64.33823074]
360.0,[63.26273607]
361.0,[77.36807042]
362.0,[81.57284926]
363.0,[65.11831268]
364.0,[71.35090518]
365.0,[70.93118074]
366.0,[68.87263008]
367.0,[74.29332254]
368.0,[61.45142593]
369.0,[74.16439571]
370.0,[71.63095692]
371.0,[73.58922575]
372.0,[67.38018006]
373.0,[59.32804529]
374.0,[70.70831503]
375.0,[59.6802002]
376.0,[74.5140077]
377.0,[72.7662182]
378.0,[80.84857021]
379.0,[66.82397208]
380.0,[69.44902912]
381.0,[76.76202183]
382.0,[68.35652668]
383.0,[77.81614964]
384.0,[74.2347022]
385.0,[64.00910838]
386.0,[63.08985528]
387.0,[68.22049641]
388.0,[65.90273904]
389.0,[67.53704367]
390.0,[70.67015814]
391.0,[69.93914894]
392.0,[71.24348803]
393.0,[68.947875]
394.0,[65.75970625]
395.0,[74.01631693]
396.0,[79.09923406]
397.0,[66.35910253]
398.0,[67.67862305]
399.0,[72.6009235]
400.0,[66.67145002]
401.0,[66.39016978]
402.0,[71.17461809]
403.0,[71.15413876]
404.0,[67.31092964]
405.0,[69.43145932]
406.0,[74.86246585]
407.0,[78.66061762]
408.0,[67.62620142]
409.0,[72.22332165]
410.0,[77.19226957]
411.0,[73.19254165]
412.0,[72.58853619]
413.0,[75.45207478]
414.0,[64.43033139]
415.0,[66.62704064]
416.0,[66.80451591]
417.0,[77.56499938]
418.0,[66.45922583]
419.0,[74.96737271]
420.0,[72.71378817]
421.0,[77.90351376]
422.0,[71.91928562]
423.0,[80.4480678]
424.0,[70.4477595]
425.0,[75.79435244]
426.0,[65.08884905]
427.0,[65.79214883]
428.0,[72.43817296]
429.0,[65.57340314]
430.0,[65.40379111]
431.0,[60.71147131]
432.0,[60.87956333]
433.0,[78.10065623]
434.0,[69.42540842]
435.0,[74.50433963]
436.0,[68.9609939]
437.0,[67.2212915]
438.0,[74.61371841]
439.0,[71.27187317]
440.0,[71.5580004]
441.0,[81.81800747]
442.0,[74.66693186]
443.0,[61.32069386]
444.0,[66.98748455]
445.0,[73.958104]
446.0,[65.87518609]
447.0,[71.85859959]
448.0,[69.56949169]
449.0,[67.48107176]
450.0,[67.08842335]
451.0,[69.03821877]
452.0,[64.62687514]
453.0,[74.1043221]
454.0,[74.36952681]
455.0,[63.26213561]
456.0,[71.77659579]
457.0,[73.04599364]
458.0,[70.25614552]
459.0,[71.14551426]
460.0,[64.37153095]
461.0,[71.91634636]
462.0,[69.0516909]
463.0,[74.22496684]
464.0,[71.29307126]
465.0,[62.48644442]
466.0,[66.15322736]
467.0,[72.14212309]
468.0,[71.32011801]
469.0,[78.41596063]
470.0,[63.98310068]
471.0,[66.76708452]
472.0,[73.04205735]
473.0,[72.5322395]
474.0,[75.42523704]
475.0,[70.01882515]
476.0,[70.69495318]
477.0,[74.00707198]
478.0,[63.09554135]
479.0,[81.21117417]
480.0,[71.41214322]
481.0,[64.63796587]
482.0,[73.72149719]
483.0,[83.5793125]
484.0,[68.71182695]
485.0,[71.96351618]
486.0,[73.77277427]
487.0,[63.8027819]
488.0,[70.90577077]
489.0,[75.68006249]
490.0,[72.99909527]
491.0,[70.70302433]
492.0,[79.08310452]
493.0,[61.07088455]
494.0,[59.49959834]
495.0,[64.59445278]
496.0,[63.97970959]
497.0,[70.80107667]
498.0,[69.96487733]
499.0,[74.66060262]
500.0,[65.53352463]
501.0,[71.46382084]
502.0,[62.21001458]
503.0,[67.22186357]
504.0,[75.21846935]
505.0,[66.97012702]
506.0,[73.61600071]
507.0,[69.50355376]
508.0,[70.15001552]
509.0,[70.10867546]
510.0,[72.26234464]
511.0,[70.11441051]
512.0,[72.29646646]
513.0,[61.21036145]
514.0,[66.62589305]
515.0,[73.35173598]
516.0,[65.72262284]
517.0,[74.93860008]
518.0,[71.97889003]
519.0,[77.43060449]
520.0,[74.7003627]
521.0,[68.52888235]
522.0,[67.35360431]
523.0,[75.28682257]
524.0,[74.24041131]
525.0,[70.71072711]
526.0,[66.07421202]
527.0,[69.25758414]
528.0,[68.94658363]
529.0,[75.4652024]
530.0,[64.53639573]
531.0,[72.68961275]
532.0,[89.56468228]
533.0,[69.56980523]
534.0,[62.6621528]
535.0,[72.43116974]
536.0,[65.32693642]
537.0,[70.70593308]
538.0,[73.62723859]
539.0,[63.68163943]
540.0,[57.55220937]
541.0,[71.45859013]
542.0,[61.67811888]
543.0,[69.73822713]
544.0,[66.97783126]
545.0,[73.52347017]
546.0,[69.32329782]
547.0,[67.44309485]
548.0,[61.60134676]
549.0,[68.33502618]
550.0,[71.88569175]
551.0,[73.14013418]
552.0,[73.05747496]
553.0,[70.69223229]
554.0,[74.97741767]
555.0,[67.25496154]
556.0,[69.37584497]
557.0,[66.22333674]
558.0,[71.75763382]
559.0,[70.49243229]
560.0,[57.99659731]
561.0,[69.58678466]
562.0,[74.1153361]
563.0,[67.09608471]
564.0,[75.27083654]
565.0,[63.83678887]
566.0,[72.52696335]
567.0,[69.17164016]
568.0,[73.11472297]
569.0,[70.33090452]
570.0,[69.75240899]
571.0,[75.75898363]
572.0,[70.22831748]
573.0,[72.98009472]
574.0,[71.49187965]
575.0,[68.92048014]
576.0,[66.25937778]
577.0,[71.86491356]
578.0,[72.41813775]
579.0,[61.48224061]
580.0,[66.59596247]
581.0,[61.95137753]
582.0,[74.50966142]
583.0,[72.31464987]
584.0,[70.72857179]
585.0,[69.30090372]
586.0,[71.17539944]
587.0,[65.25577902]
588.0,[67.29670162]
589.0,[71.42386484]
590.0,[72.26650301]
591.0,[75.80187877]
592.0,[65.53375041]
593.0,[78.43607336]
594.0,[71.16255633]
595.0,[70.42589735]
596.0,[62.69489156]
597.0,[73.46386197]
598.0,[73.05790262]
599.0,[72.22230531]
600.0,[70.82829057]
601.0,[67.83022021]
602.0,[72.92578414]
603.0,[72.55506764]
604.0,[68.52853235]
605.0,[74.53053121]
606.0,[69.22759438]
607.0,[62.11110402]
608.0,[70.2120538]
609.0,[64.95086053]
610.0,[60.17060443]
611.0,[68.49494978]
612.0,[70.09708259]
613.0,[67.1138499]
614.0,[69.52186169]
615.0,[77.54193578]
616.0,[76.75643846]
617.0,[69.37275649]
618.0,[75.73092974]
619.0,[72.44567365]
620.0,[73.16726166]
621.0,[71.27674412]
622.0,[74.26916293]
623.0,[63.72036194]
624.0,[63.35162527]
625.0,[81.11661344]
626.0,[67.77070618]
627.0,[63.81476113]
628.0,[66.86094974]
629.0,[68.55219623]
630.0,[74.76979943]
631.0,[66.45761799]
632.0,[70.91502695]
633.0,[64.25701021]
634.0,[68.66606768]
635.0,[63.40963287]
636.0,[72.34891662]
637.0,[62.84116355]
638.0,[77.62699932]
639.0,[66.77035691]
640.0,[63.82852752]
641.0,[69.97811583]
642.0,[74.58380803]
643.0,[70.89345726]
644.0,[63.51507084]
645.0,[66.11670391]
646.0,[76.10720474]
647.0,[60.75501224]
648.0,[71.58513004]
649.0,[71.4678026]
650.0,[70.22611947]
651.0,[71.59705258]
652.0,[65.35712348]
653.0,[71.7554966]
654.0,[68.22180062]
655.0,[58.38853487]
656.0,[74.30628297]
657.0,[63.95061521]
658.0,[78.35396696]
659.0,[71.69121644]
660.0,[68.12163216]
661.0,[64.97891422]
662.0,[72.13265354]
663.0,[70.67576018]
664.0,[68.76627666]
665.0,[72.8554207]
666.0,[61.95800518]
667.0,[76.67653248]
668.0,[71.73222166]
669.0,[79.69946751]
670.0,[67.9556602]
671.0,[66.56730734]
672.0,[73.83684104]
673.0,[62.6752393]
674.0,[73.12223991]
675.0,[67.98331659]
676.0,[57.89969111]
677.0,[72.84705449]
678.0,[71.43297274]
679.0,[67.88558218]
680.0,[64.79337086]
681.0,[66.14406518]
682.0,[71.49315502]
683.0,[70.86848145]
684.0,[72.60455744]
685.0,[63.63053807]
686.0,[77.8477557]
687.0,[65.66229042]
688.0,[67.28713373]
689.0,[63.37851644]
690.0,[74.86967215]
691.0,[71.97101326]
692.0,[75.24802339]
693.0,[68.63432957]
694.0,[69.05678764]
695.0,[66.57095511]
696.0,[68.47403173]
697.0,[65.49327191]
698.0,[62.85422681]
699.0,[76.80244437]
700.0,[71.27568819]
701.0,[73.69105673]
702.0,[77.33341194]
703.0,[68.42495528]
704.0,[68.85779159]
705.0,[70.85890139]
706.0,[81.8461174]
707.0,[72.46648215]
708.0,[80.21095632]
709.0,[80.17962387]
710.0,[74.33857196]
711.0,[64.74248855]
712.0,[66.2438845]
713.0,[68.8714163]
714.0,[63.77091553]
715.0,[61.3760338]
716.0,[65.40230075]
717.0,[65.62628097]
718.0,[77.82651105]
719.0,[69.07618405]
720.0,[64.20381586]
721.0,[67.01402615]
722.0,[68.43166947]
723.0,[64.95559354]
724.0,[66.9085418]
725.0,[67.48479016]
726.0,[72.65166252]
727.0,[68.04734421]
728.0,[73.57637757]
729.0,[66.55792471]
730.0,[63.53191545]
731.0,[66.20448198]
732.0,[69.07364553]
733.0,[66.57877611]
734.0,[66.46097052]
735.0,[71.52897805]
736.0,[67.53126267]
737.0,[71.48885683]
738.0,[67.15340988]
739.0,[74.40879129]
740.0,[69.05066772]
741.0,[64.03858434]
742.0,[76.61654952]
743.0,[68.67419769]
744.0,[60.10778302]
745.0,[73.89498768]
746.0,[64.13090791]
747.0,[67.71006934]
748.0,[79.43559465]
749.0,[67.50497305]
750.0,[69.47945485]
751.0,[63.29130233]
752.0,[63.98879569]
753.0,[69.59268414]
754.0,[70.6753007]
755.0,[75.05310127]
756.0,[74.87419786]
757.0,[65.76982505]
758.0,[67.39770081]
759.0,[61.08797022]
760.0,[68.43381322]
761.0,[68.03063119]
762.0,[71.03568666]
763.0,[71.07718735]
764.0,[65.90276915]
765.0,[76.27619862]
766.0,[70.18455952]
767.0,[65.38995675]
768.0,[65.42712592]
769.0,[66.92254656]
770.0,[78.75830494]
771.0,[69.93110728]
772.0,[73.3144957]
773.0,[70.51164754]
774.0,[69.2915267]
775.0,[67.03061972]
