id,y
235.0,[65.96836855]
236.0,[80.54763369]
237.0,[62.0198463]
238.0,[73.49348322]
239.0,[71.75085113]
240.0,[73.47309944]
241.0,[64.3782396]
242.0,[78.14969875]
243.0,[60.36416727]
244.0,[66.22962281]
245.0,[78.28363123]
246.0,[61.88908884]
247.0,[67.25003336]
248.0,[71.68814697]
249.0,[68.08659041]
250.0,[66.30100161]
251.0,[64.03453106]
252.0,[66.94133073]
253.0,[74.34719926]
254.0,[66.87363306]
255.0,[80.61279294]
256.0,[61.71263374]
257.0,[70.94255384]
258.0,[69.24924731]
259.0,[65.04587944]
260.0,[64.3174761]
261.0,[75.77139498]
262.0,[84.63861361]
263.0,[71.78267413]
264.0,[66.85321727]
265.0,[76.06618512]
266.0,[77.63271421]
267.0,[67.61336658]
268.0,[67.20008034]
269.0,[73.23540749]
270.0,[68.47282113]
271.0,[62.30018109]
272.0,[79.49973692]
273.0,[70.04258696]
274.0,[78.50580765]
275.0,[60.82914389]
276.0,[60.45808217]
277.0,[66.98831358]
278.0,[77.26659003]
279.0,[64.82369918]
280.0,[69.15964513]
281.0,[69.61449555]
282.0,[70.34292319]
283.0,[78.02368965]
284.0,[70.37278664]
285.0,[71.35630707]
286.0,[69.93101362]
287.0,[64.92110511]
288.0,[66.09310066]
289.0,[69.00170212]
290.0,[67.33164526]
291.0,[67.3317781]
292.0,[70.57634163]
293.0,[70.37945923]
294.0,[66.78468184]
295.0,[65.91792011]
296.0,[73.68287397]
297.0,[74.3314579]
298.0,[75.41640823]
299.0,[72.4560809]
300.0,[72.14172726]
301.0,[70.71274696]
302.0,[73.93761183]
303.0,[61.7980748]
304.0,[68.09014373]
305.0,[68.48365763]
306.0,[70.39824243]
307.0,[66.29952368]
308.0,[74.36250957]
309.0,[67.80778896]
310.0,[71.60906167]
311.0,[70.63193176]
312.0,[75.09869127]
313.0,[73.07378321]
314.0,[65.88848935]
315.0,[71.32274473]
316.0,[64.76461835]
317.0,[65.44283111]
318.0,[68.88300009]
319.0,[80.9547341]
320.0,[64.68444317]
321.0,[74.6504525]
322.0,[81.90087792]
323.0,[71.79883913]
324.0,[72.54976783]
325.0,[75.54904603]
326.0,[71.22637471]
327.0,[66.72942894]
328.0,[72.15713352]
329.0,[73.12065668]
330.0,[75.10273534]
331.0,[67.63310456]
332.0,[74.02550007]
333.0,[69.63467344]
334.0,[63.82594533]
335.0,[72.54442289]
336.0,[60.14080574]
337.0,[75.31249932]
338.0,[68.99672933]
339.0,[72.13859808]
340.0,[66.33834697]
341.0,[71.69647333]
342.0,[70.13549695]
343.0,[61.94289682]
344.0,[73.97974898]
345.0,[63.61919789]
346.0,[67.11072233]
347.0,[75.41640016]
348.0,[59.13548017]
349.0,[70.7964205]
350.0,[72.5584271]
351.0,[73.01493087]
352.0,[76.92572728]
353.0,[75.39655181]
354.0,[69.81581846]
355.0,[62.99302354]
356.0,[66.68198142]
357.0,[81.92101497]
358.0,[76.37254521]
359.0,[63.15065706]
360.0,[61.84453264]
361.0,[78.97462375]
362.0,[84.08107801]
363.0,[64.09802027]
364.0,[71.66713382]
365.0,[71.1574034]
366.0,[68.65741584]
367.0,[75.240525]
368.0,[59.64480402]
369.0,[75.08395102]
370.0,[72.00724003]
371.0,[74.38544126]
372.0,[66.84492391]
373.0,[57.0660843]
374.0,[70.88674623]
375.0,[57.49375553]
376.0,[75.50853402]
377.0,[73.38594745]
378.0,[83.2014841]
379.0,[66.16944234]
380.0,[69.35741826]
381.0,[78.23861371]
382.0,[68.03063892]
383.0,[79.51878936]
384.0,[75.16933409]
385.0,[62.75095751]
386.0,[61.63457919]
387.0,[67.86543822]
388.0,[65.05065951]
389.0,[67.03542545]
390.0,[70.84040695]
391.0,[69.95263969]
392.0,[71.53668207]
393.0,[68.74879634]
394.0,[64.87695468]
395.0,[74.90411814]
396.0,[81.0770192]
397.0,[65.60488587]
398.0,[67.2073652]
399.0,[73.18520685]
400.0,[65.98421335]
401.0,[65.6426152]
402.0,[71.45304361]
403.0,[71.42817269]
404.0,[66.76082339]
405.0,[69.33608078]
406.0,[75.93171576]
407.0,[80.54434558]
408.0,[67.14370225]
409.0,[72.72663183]
410.0,[78.76112405]
411.0,[73.90369197]
412.0,[73.1701632]
413.0,[76.6477608]
414.0,[63.26250784]
415.0,[65.9302808]
416.0,[66.14581397]
417.0,[79.21378227]
418.0,[65.72647968]
419.0,[76.05911891]
420.0,[73.3222743]
421.0,[79.62488789]
422.0,[72.35739811]
423.0,[82.7150977]
424.0,[70.57031701]
425.0,[77.0634367]
426.0,[64.06223844]
427.0,[64.91635427]
428.0,[72.98755598]
429.0,[64.65070062]
430.0,[64.44471687]
431.0,[58.74617307]
432.0,[58.95031085]
433.0,[79.86430572]
434.0,[69.32873232]
435.0,[75.49679273]
436.0,[68.76472846]
437.0,[66.65196318]
438.0,[75.62962677]
439.0,[71.57115413]
440.0,[71.91863866]
441.0,[84.37880809]
442.0,[75.69425134]
443.0,[59.48603768]
444.0,[66.36801852]
445.0,[74.83342199]
446.0,[65.01719808]
447.0,[72.28369853]
448.0,[69.50371291]
449.0,[66.96745088]
450.0,[66.49060271]
451.0,[68.85851349]
452.0,[63.50119856]
453.0,[75.01099519]
454.0,[75.33307056]
455.0,[61.84380342]
456.0,[72.18410978]
457.0,[73.72571812]
458.0,[70.3376132]
459.0,[71.41769874]
460.0,[63.19109819]
461.0,[72.35382856]
462.0,[68.87487458]
463.0,[75.15751106]
464.0,[71.59689795]
465.0,[60.90177252]
466.0,[65.3548627]
467.0,[72.62802099]
468.0,[71.62974462]
469.0,[80.2472242]
470.0,[62.71937269]
471.0,[66.10035578]
472.0,[73.72093772]
473.0,[73.10179421]
474.0,[76.61516795]
475.0,[70.04940171]
476.0,[70.87051906]
477.0,[74.89289069]
478.0,[61.64148458]
479.0,[83.64184508]
480.0,[71.74150378]
481.0,[63.51466758]
482.0,[74.54607707]
483.0,[86.51780848]
484.0,[68.46212999]
485.0,[72.4111135]
486.0,[74.60835003]
487.0,[62.50038624]
488.0,[71.12654451]
489.0,[76.92463834]
490.0,[73.66876283]
491.0,[70.88032099]
492.0,[81.05743084]
493.0,[59.18265911]
494.0,[57.27442529]
495.0,[63.46182353]
496.0,[62.71525441]
497.0,[70.99939973]
498.0,[69.98388528]
499.0,[75.68656485]
500.0,[64.60227053]
501.0,[71.80426318]
502.0,[60.5660649]
503.0,[66.65265793]
504.0,[76.36406087]
505.0,[66.34693884]
506.0,[74.41795786]
507.0,[69.42363519]
508.0,[70.20872463]
509.0,[70.15851957]
510.0,[72.77402292]
511.0,[70.16548446]
512.0,[72.81546185]
513.0,[59.35204552]
514.0,[65.92888712]
515.0,[74.09702403]
516.0,[64.83191908]
517.0,[76.02417626]
518.0,[72.42978414]
519.0,[79.05056766]
520.0,[75.73485111]
521.0,[68.23995464]
522.0,[66.81264924]
523.0,[76.4470718]
524.0,[75.17626745]
525.0,[70.88967556]
526.0,[65.25890327]
527.0,[69.1249197]
528.0,[68.74722804]
529.0,[76.66370351]
530.0,[63.39131668]
531.0,[73.29291468]
532.0,[93.78668472]
533.0,[69.50409368]
534.0,[61.11515992]
535.0,[72.97905098]
536.0,[64.35138141]
537.0,[70.88385349]
538.0,[74.4316056]
539.0,[62.3532659]
540.0,[54.90943702]
541.0,[71.79791079]
542.0,[59.92010915]
543.0,[69.70863208]
544.0,[66.35629518]
545.0,[74.30558501]
546.0,[69.20472506]
547.0,[66.92133019]
548.0,[59.82687397]
549.0,[68.00452783]
550.0,[72.31660036]
551.0,[73.84004621]
552.0,[73.73966149]
553.0,[70.86721469]
554.0,[76.07131792]
555.0,[66.69285345]
556.0,[69.26854045]
557.0,[65.44000639]
558.0,[72.1610816]
559.0,[70.62456946]
560.0,[55.44911979]
561.0,[69.52471418]
562.0,[75.02437104]
563.0,[66.49990697]
564.0,[76.42765771]
565.0,[62.54168569]
566.0,[73.09538663]
567.0,[69.02054584]
568.0,[73.8091858]
569.0,[70.42840358]
570.0,[69.7258551]
571.0,[77.02048338]
572.0,[70.30381771]
573.0,[73.64568778]
574.0,[71.83833894]
575.0,[68.71552691]
576.0,[65.48377608]
577.0,[72.29136647]
578.0,[72.96322441]
579.0,[59.68222662]
580.0,[65.89253821]
581.0,[60.25196556]
582.0,[75.50325572]
583.0,[72.83754452]
584.0,[70.91134686]
585.0,[69.17752876]
586.0,[71.45399252]
587.0,[64.26496498]
588.0,[66.7435443]
589.0,[71.75573899]
590.0,[72.77907302]
591.0,[77.07257698]
592.0,[64.60254472]
593.0,[80.2716499]
594.0,[71.43839532]
595.0,[70.54376673]
596.0,[61.1549192]
597.0,[74.23319438]
598.0,[73.74018086]
599.0,[72.72539754]
600.0,[71.03244941]
601.0,[67.39147095]
602.0,[73.57973081]
603.0,[73.12951764]
604.0,[68.23952959]
605.0,[75.52860085]
606.0,[69.08849892]
607.0,[60.4459439]
608.0,[70.28406643]
609.0,[63.89465957]
610.0,[58.08932236]
611.0,[68.19874554]
612.0,[70.14444072]
613.0,[66.52148174]
614.0,[69.44586909]
615.0,[79.18577291]
616.0,[78.23183305]
617.0,[69.26478968]
618.0,[76.9864136]
619.0,[72.99666512]
620.0,[73.87299092]
621.0,[71.57706961]
622.0,[75.21118459]
623.0,[62.4002921]
624.0,[61.9524833]
625.0,[83.52700669]
626.0,[67.3191947]
627.0,[62.51493431]
628.0,[66.21434951]
629.0,[68.26826796]
630.0,[75.81917789]
631.0,[65.72452705]
632.0,[71.13778558]
633.0,[63.05201955]
634.0,[68.40655808]
635.0,[62.02293008]
636.0,[72.87915946]
637.0,[61.33255784]
638.0,[79.28907752]
639.0,[66.1043299]
640.0,[62.53165277]
641.0,[69.99996266]
642.0,[75.59330238]
643.0,[71.11159048]
644.0,[62.15097825]
645.0,[65.31050715]
646.0,[77.44337724]
647.0,[58.79905094]
648.0,[71.951586]
649.0,[71.8090988]
650.0,[70.30114835]
651.0,[71.96606522]
652.0,[64.38804181]
653.0,[72.15848608]
654.0,[67.86702211]
655.0,[55.92510468]
656.0,[75.25626467]
657.0,[62.67992102]
658.0,[80.17193656]
659.0,[72.08042163]
660.0,[67.74537347]
661.0,[63.92872911]
662.0,[72.61652079]
663.0,[70.8472103]
664.0,[68.52825593]
665.0,[73.49427858]
666.0,[60.26001445]
667.0,[78.13479197]
668.0,[72.13022004]
669.0,[81.8059671]
670.0,[67.54381037]
671.0,[65.85773826]
672.0,[74.68615532]
673.0,[61.1310527]
674.0,[73.81831468]
675.0,[67.57739742]
676.0,[55.33143296]
677.0,[73.48411832]
678.0,[71.7668]
679.0,[67.45870477]
680.0,[63.70339772]
681.0,[65.34373577]
682.0,[71.83988781]
683.0,[71.08125884]
684.0,[73.18962006]
685.0,[62.29120633]
686.0,[79.55717304]
687.0,[64.75864894]
688.0,[66.73192467]
689.0,[61.98514103]
690.0,[75.94046738]
691.0,[72.42021827]
692.0,[76.3999525]
693.0,[68.36801402]
694.0,[68.88106428]
695.0,[65.86216825]
696.0,[68.17334182]
697.0,[64.55338599]
698.0,[61.3484224]
699.0,[78.2877045]
700.0,[71.57578724]
701.0,[74.50910893]
702.0,[78.93253308]
703.0,[68.11374139]
704.0,[68.63939539]
705.0,[71.06962443]
706.0,[84.41294594]
707.0,[73.02193582]
708.0,[82.42713989]
709.0,[82.38908849]
710.0,[75.29547773]
711.0,[63.64160418]
712.0,[65.46496041]
713.0,[68.65594179]
714.0,[62.46168643]
715.0,[59.55324475]
716.0,[64.44290692]
717.0,[64.7149176]
718.0,[79.53137267]
719.0,[68.90462006]
720.0,[62.98741817]
721.0,[66.40025172]
722.0,[68.12189537]
723.0,[63.90040754]
724.0,[66.27214725]
725.0,[66.97196666]
726.0,[73.24682638]
727.0,[67.65515516]
728.0,[74.3698379]
729.0,[65.84634361]
730.0,[62.17143502]
731.0,[65.41710839]
732.0,[68.90153718]
733.0,[65.8716664]
734.0,[65.72859849]
735.0,[71.88339275]
736.0,[67.02840477]
737.0,[71.83466791]
738.0,[66.56952499]
739.0,[75.38075494]
740.0,[68.873632]
741.0,[62.7867543]
742.0,[78.06194623]
743.0,[68.41643149]
744.0,[58.01302948]
745.0,[74.75677097]
746.0,[62.8988758]
747.0,[67.24555485]
748.0,[81.48550917]
749.0,[66.99647759]
750.0,[69.3943685]
751.0,[61.87922467]
752.0,[62.72628894]
753.0,[69.53187876]
754.0,[70.84665229]
755.0,[76.16323116]
756.0,[75.94596359]
757.0,[64.88924336]
758.0,[66.86620181]
759.0,[59.20340864]
760.0,[68.12449883]
761.0,[67.63485819]
762.0,[71.28431964]
763.0,[71.33471977]
764.0,[65.05069607]
765.0,[77.64861027]
766.0,[70.25067626]
767.0,[64.42791586]
768.0,[64.47305562]
769.0,[66.28915519]
770.0,[80.66298104]
771.0,[69.94287357]
772.0,[74.05179792]
773.0,[70.64790525]
774.0,[69.16614092]
775.0,[66.42040363]
